路径编号,业务ID,业务组名称,路径编码
90,"042E0219
042E0212
042E0219
042E0212
042E0219
042E0212
042E0219
042E0219
040O0211
040O0211
040O020F
040O0211
040O020F
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
行李交运
下一步值机
行李交运
下一步值机
行李交运
检索提取
结束",-
91,"042E0200
042E0223","检索提取
结束",-
92,"042E0201
042E0235
042E0200
042E0235
042E0212
042E0219
042E0219
042E0201
042E0235
042E0212
042E0219
040O0211
042E0200
042E0219
042E0219
040O0211
040O020A
040O020A
040O0211
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
下一步值机
下一步值机
行李交运
检索提取
结束",-
93,"042E0201
042E0214
042E0235
042E0200
042E0235
040O0211
040O0210
040O020B
040O0210
040O020B
040O0211
040O020F
040O0210
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
选座接收
检索提取
选座接收
下一步值机
行李交运
检索提取
重打牌
重打牌
检索提取
检索提取
结束",-
94,"042E0200
042E0214
042E0214
042E0235
040O0211
040O0293
040O0200
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
下一步值机
选座接收
检索提取
检索提取
结束",-
95,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0211
040O020B
040O0262
040O0262
040O0262
040O0211
040O0262
040O0262
040O0211
040O020B
040O0211
040O020B
040O0211
040O020F
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
值机接收
值机接收
下一步值机
值机接收
值机接收
下一步值机
选座接收
下一步值机
选座接收
下一步值机
行李交运
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
96,"042E0105
042E0105
042E0223","办理历史
办理历史
结束",BRT_040M
97,"042E0212
042E0219
040O0240
042E0223","检索提取
检索提取
检索提取
结束",BRT_0404
98,"042E0201
042E0214
042E0235
042E0185
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",-
99,"042E0200
042E0214
042E0235
042E0212
042E0219
042E0219
040O0211
040O020B
040O020B
040O0211
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
选座接收
选座接收
下一步值机
检索提取
结束",-
100,"042E0200
042E0223","检索提取
结束",-
101,"042E0201
042E0235
042E0200
042E0235
042E0200
042E0235
042E0150
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
040O0270
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
旅客详情
检索提取
检索提取
结束",-
102,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0293
040O0200
040O0293
040O0200
040O0293
040O0200
042E0200
042E0235
040O0211
040O0210
040O0211
040O020B
nav","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
航班详情
下一步值机
航班详情
下一步值机
检索提取
检索提取
下一步值机
检索提取
下一步值机
选座接收
结束",BRT_040Other
103,"042E0200
042E0235
040O0211
040O0210
040O0210
040O0282
040T0111
040O0200
040O0210
040O0211
040O020F
040O0270
042E0200
042E0235
042E0150
042E0200
042E0235
042E0150
042E0200
042E0235
040O0211
040O0210
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
检索提取
检索提取
旅客升降舱
旅客升降舱
下一步值机
检索提取
下一步值机
行李交运
旅客详情
检索提取
检索提取
航班详情
检索提取
检索提取
航班详情
检索提取
检索提取
下一步值机
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
104,"042E0200
042E0214
042E0235
040O0211
040O0210
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
检索提取
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
结束",-
105,"042E0200
042E0223","检索提取
结束",-
106,"042E0201
042E0213
042E0235
042E0223","检索提取
检索提取
检索提取
结束",-
107,"042E0200
042E0213
042E0235
040O0211
040O020F
040O0221
040O0200
042E0100
042E0102
042E0118
042E0117","检索提取
检索提取
检索提取
下一步值机
行李交运
座位锁放
下一步值机
检索提取
检索提取
检索提取
结束",-
108,"042E0115
042E0112
040O0233
040O0211
040O020F
040O0293
040P0801
040P0204
040O0200
042E0115
042E0121
042E0115
042E0115
040O0233
040O0211
040O0262
040O0262
040O0262
040O0262
040O0211
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
行李交运
航班详情
OP/CI航班
OP/CI航班
下一步值机
检索提取
返回
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
109,"042E0115
042E0115
042E0118
042E0118
042E0133
040O0233
040O0211
040O0282
040T0108
040T0106
040T0111
040O0200
040O0211
040O020F
040O0211
040O020F
040O0278
042F0202
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
下一步值机
行李交运
管理旅客备注
管理旅客备注
下一步值机
返回
结束",BRT_0402
110,"042E0200
042E0235
042E0200
042E0235
040O0211
040O0293
040O0200
040O020A
040O0238
040O0238
040O0238
01010903","检索提取
检索提取
检索提取
检索提取
下一步值机
航班详情
下一步值机
值机接收
重打牌
重打牌
重打牌
结束",BRT_040V
111,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0200
042E0214
042E0235
040O0240
042E0112
040O0211
040O0210
040O0250
040O0264
040O0293
040O0200
040O0264
040O0264
042E0200
042E0223","检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
里程查询
值机接收
航班详情
下一步值机
值机接收
值机接收
检索提取
结束",-
112,"042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0210
040O0250
040O0210
040O0264
040O0264
040O0293
040O0200
040O0282
040O0200
040O0210
040O0282
040T0111
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
检索提取
里程查询
检索提取
值机接收
值机接收
航班详情
下一步值机
旅客升降舱
下一步值机
检索提取
旅客升降舱
旅客升降舱
下一步值机
检索提取
检索提取
结束",-
113,"042E0200
042E0235
040O0211
040O0211
040O020B
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
检索提取
检索提取
结束",-
114,"042E0105
042E0200
042E0214
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","办理历史
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",BRT_040M
115,"042E0200
042E0214
042E0235
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0282
040T0111
040O0200
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
检索提取
检索提取
结束",-
116,"042E0200
042E0200
042E0223","检索提取
检索提取
结束",-
117,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0211
040O020B
040O0264
040O0293
040O0200
040O0264
040O0264
040O0264
040O0282
040T0101
040O0200
040O0293
040O0200
040O0264
040O0293
040O0200
040O0293
040O0200
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
下一步值机
选座接收
值机接收
航班详情
下一步值机
值机接收
值机接收
值机接收
旅客升降舱
旅客升降舱
下一步值机
航班详情
下一步值机
值机接收
航班详情
下一步值机
航班详情
下一步值机
值机接收
检索提取
检索提取
结束",-
118,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
119,"042E0200
042E0214
042E0235
042E0185
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",-
120,"042E0200
042E0223","检索提取
结束",-
121,"042E0211
042E0235
042E0211
042E0235
040O0211
042E0200
042E0235
042E0200
042E0235
042E0185
042E0211
042E0235
040O0211
040O0210
040O020B
040O020B
040O0211
040O0210
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
040O020B
040O0211
040O0210
040O0211
040O020E
040O020E
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
检索提取
下一步值机
修改座位
修改座位
检索提取
检索提取
结束",BRT_0403
122,"042E0200
042E0223","检索提取
结束",-
123,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0211
042E0235
040O0211
040O0210
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020E
042E0200
042E0235
040O0211
040O0210
040O0211
040O020E
040O020E
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
修改座位
检索提取
检索提取
下一步值机
检索提取
下一步值机
修改座位
修改座位
检索提取
检索提取
结束",-
124,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O0282
040T0111
040O0200
040O0211
040O020F
040O0210
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
旅客升降舱
旅客升降舱
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
125,"042E0200
042E0214
042E0235
042E0200
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O020B
040O020B
040O0211
040O0250
040O0210
040O0238
040O0238
040O0238
040O0264
040O0211
040O020F
040O0211
040O020F
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
选座接收
选座接收
下一步值机
里程查询
检索提取
重打牌
重打牌
重打牌
值机接收
下一步值机
行李交运
下一步值机
行李交运
行李交运
检索提取
检索提取
结束",-
126,"042E0200
042E0223","检索提取
结束",-
127,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0264
040O0250
040O0264
040O0264
040O0264
040O0264
040O0264
040O0293
040O0200
040O0264
040O0282
040T0115
040T0100
040O0200
040O0264
040O0264
040O0264
040O020B
040O0212
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
值机接收
里程查询
值机接收
值机接收
值机接收
值机接收
值机接收
航班详情
下一步值机
值机接收
旅客升降舱
航班详情
旅客升降舱
下一步值机
值机接收
值机接收
值机接收
选座接收
EDI联程值机
检索提取
检索提取
结束",-
128,"042E0200
042E0235
042E0200
042E0235
040O0211
040O020A
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
下一步值机
行李交运
检索提取
检索提取
结束",-
129,"042E0211
042E0214
042E0235
040O0270
043L0102
01010916","检索提取
检索提取
检索提取
旅客详情
旅客详情
结束",BRT_040C
130,"042E0200
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
131,"042E0200
042E0214
042E0235
040O0211
040O020B
040O020B
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
选座接收
选座接收
下一步值机
行李交运
检索提取
检索提取
结束",-
132,"042E0200
042E0235
040O0211
040O020B
040O0250
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
选座接收
里程查询
检索提取
检索提取
结束",-
133,"042E0200
042E0235
040O0211
040O020B
040O020B
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
下一步值机
选座接收
选座接收
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
134,"042E0200
042E0235
042E0185
042E0146
042E0235
042E0146
042E0146
042E0235
040O0211
040O0264
040O0293
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
里程查询
重打牌
检索提取
重打牌
重打牌
检索提取
下一步值机
值机接收
航班详情
下一步值机
检索提取
检索提取
结束",-
135,"042E0200
042E0214
042E0235
042E0185
042E0146
042E0235
042E0146
042E0146
042E0235
040O0211
040O020F
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
里程查询
重打牌
检索提取
重打牌
重打牌
检索提取
下一步值机
行李交运
检索提取
检索提取
检索提取
结束",-
136,"042E0200
042E0235
042E0200
042E0235
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0200
042E0214
042E0235
042E0211
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
040O0211
040O0264
040O0238
040O0238
040O0238
040O0211
040O020F
040O0210
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
值机接收
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
检索提取
结束",-
137,"042E0200
042E0223","检索提取
结束",-
138,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
139,"042E0115
042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
140,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O0210
040O0211
040O020F
040O020F
01010903","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
检索提取
下一步值机
行李交运
行李交运
结束",BRT_040I
141,"042E0115
040O0233
040O0211
040O020F
162R0500
162R0501
01010916","检索提取
下一步值机
下一步值机
行李交运
值机员综合办理统计
值机员综合办理统计
结束",BRT_0409
142,"042E0115
042E0151
042E0121
042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
座位锁放
返回
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
143,"042E0115
042E0141
042E0121
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0212
040O020B
040O0210
040O0211
040O020F
040O020F
040O0211
040O020F
040O020F
040O0210
040O0238
040O0238
042E0121
042E0117","检索提取
客票详情
返回
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
EDI联程值机
选座接收
检索提取
下一步值机
行李交运
行李交运
下一步值机
行李交运
行李交运
检索提取
重打牌
重打牌
返回
结束",BRT_0402
144,"042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0210
040O0238
040O0238
040O0210
040O0238
040O0238
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
检索提取
重打牌
重打牌
检索提取
重打牌
重打牌
返回
结束",BRT_0402
145,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
042E0121
042E0118
042E0146
042E0146
040O0233
040O0211
040O020F
040O0238
040O0238
040O0238
040O0238
042E0121
042E0118
042E0146
042E0146
042E0146
042E0146
042E0146
042E0146
01010903","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
重打牌
重打牌
重打牌
重打牌
返回
检索提取
重打牌
重打牌
重打牌
重打牌
重打牌
重打牌
结束",BRT_040I
146,"042E0102
040O0233
040O0211
040O0241
040O0283
042F0601
040O0200
040O020A
nav","检索提取
下一步值机
下一步值机
全部操作入口
管理FOID
管理FOID
下一步值机
值机接收
结束",BRT_040Other
147,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
148,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020E
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
修改座位
返回
结束",BRT_0402
149,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
150,"042E0115
040O0233
040O0211
040O020D
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收加行李
下一步值机
行李交运
返回
结束",BRT_0402
151,"042E0115
042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020D
040O020D
040O020D
040O0211
040O0210
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收加行李
选座接收加行李
选座接收加行李
下一步值机
检索提取
下一步值机
行李交运
返回
结束",BRT_0402
152,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
153,"042E0115
040O0233
040O0211
040O020A
040O0262
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
值机接收
值机接收
重打牌
重打牌
返回
结束",BRT_0402
154,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
155,"042E0115
042E0146
042E0146
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
156,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
157,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
042E0121
01010903","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_040I
158,"042E0115
042E0185
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
159,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0239
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
重打牌
返回
结束",BRT_0402
160,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
161,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
040O020F
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O020F
040O0210
040O0290
040R0301
040O0200
042E0121
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
行李交运
检索提取
行李合并
行李合并
下一步值机
返回
结束",BRT_0402
162,"042E0115
042E0185
040O0233
040O0211
040O020F
040O0293
040O0200
040O0264
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
行李交运
航班详情
下一步值机
值机接收
里程查询
返回
结束",BRT_0402
163,"042E0115
042E0185
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
164,"042E0115
042E0185
040O0233
040O0211
040O020A
040O0211
040O020F
040O0221
040O0200
nav","检索提取
里程查询
下一步值机
下一步值机
值机接收
下一步值机
行李交运
座位锁放
下一步值机
结束",BRT_040Other
165,"042E0115
040O0233
040O0211
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
返回
结束",BRT_0402
166,"042E0115
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
nav","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
结束",BRT_040Other
167,"042E0115
042E0185
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
168,"042E0115
042E0115
042E0118
042E0185
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
040O0293
040O0200
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
航班详情
下一步值机
值机接收
返回
结束",BRT_0402
169,"042E0115
042E0115
042E0118
042E0118
040O0233
040O0211
040O0210
040O020B
040O020B
040O0211
040O0210
040O0238
040O0238
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
重打牌
重打牌
下一步值机
行李交运
返回
结束",BRT_0402
170,"042E0115
042E0185
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
042E0121
042E0118
040O0240
042E0117","检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
返回
检索提取
检索提取
结束",BRT_0402
171,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020E
042E0121
040O0240
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
修改座位
返回
检索提取
结束",BRT_0402
172,"042E0115
040O0233
040O0211
040O020F
040O0211
040O020F
040O0288
040R0104
040O0200
040O0270
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
下一步值机
行李交运
行李交运
行李交运
下一步值机
旅客详情
返回
结束",BRT_0402
173,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O0210
040O020B
040O020B
040O0211
040O0262
040O0210
040O0210
040O0211
040O020B
040O0210
040O0211
040O020F
040O0210
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
选座接收
选座接收
下一步值机
值机接收
检索提取
检索提取
下一步值机
选座接收
检索提取
下一步值机
行李交运
检索提取
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
174,"042E0115
040O0233
040O0211
042E0121
042E0117","检索提取
下一步值机
下一步值机
返回
结束",BRT_0402
175,"042E0115
01010903","检索提取
结束",BRT_040I
176,"042E0115
040O0233
040O0211
040O020F
040O0238
040O0238
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
重打牌
重打牌
返回
结束",BRT_0402
177,"042E0115
042E0146
042E0146
042E0150
042E0121
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
航班详情
返回
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
178,"042E0115
042E0117","检索提取
结束",BRT_0402
179,"042E0115
040O0233
040O0211
040O020D
042E0121
040O0240
042E0118
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0146
042E0146
042E0117","检索提取
下一步值机
下一步值机
选座接收加行李
返回
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
重打牌
重打牌
结束",BRT_0402
180,"042E0115
040O0240
042E0118
040O0233
040O0211
040O0221
040O0200
040O0293
040O0200
040O0282
040T0108
040T0106
040T0111
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
座位锁放
下一步值机
航班详情
下一步值机
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
返回
结束",BRT_0402
181,"042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
182,"042E0102
042E0151
043L1213
042E0121
042E0117","检索提取
座位锁放
None
返回
结束",BRT_0401
183,"042E0115
042E0117","检索提取
结束",BRT_0402
184,"042E0115
040O0240
042E0118
040O0233
040O0211
040O0282
040T0108
040T0106
040T0111
040O0200
040O0293
040O0200
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
航班详情
下一步值机
返回
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
185,"042E0115
042E0146
042E0146
042E0117","检索提取
重打牌
重打牌
结束",BRT_0402
186,"042E0102
042E0117","检索提取
结束",BRT_0401
187,"042E0102
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0401
188,"042E0102
043L0202
07161201
042E0150
042E0121
042E0117","检索提取
GS限额
GS限额
航班详情
返回
结束",BRT_0401
189,"042E0102
043L0202
07161201
042E0117","检索提取
GS限额
GS限额
结束",BRT_0401
190,"042E0115
042E0117","检索提取
结束",BRT_0402
191,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0146
042E0146
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
重打牌
重打牌
结束",BRT_0402
192,"042E0102
043L0202
07161201
043L0202
042E0150
042E0121
042E0117","检索提取
GS限额
GS限额
GS限额
航班详情
返回
结束",BRT_0401
193,"042E0115
040O0240
042E0118
040O0233
040O0211
040O020A
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
返回
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
